id,label
17278,4
17279,7
17280,3
17281,1
17282,1
17283,3
17284,3
17285,8
17286,0
17287,1
17288,2
17289,1
17290,3
17291,4
17292,7
17293,3
17294,7
17295,8
17296,2
17297,9
17298,7
17299,2
17300,4
17301,4
17302,3
17303,0
17304,3
17305,9
17306,4
17307,8
17308,2
17309,3
17310,1
17311,0
17312,7
17313,4
17314,1
17315,9
17316,8
17317,6
17318,1
17319,1
17320,2
17321,1
17322,1
17323,7
17324,3
17325,1
17326,0
17327,2
17328,9
17329,3
17330,0
17331,3
17332,7
17333,1
17334,3
17335,3
17336,3
17337,4
17338,4
17339,3
17340,4
17341,2
17342,8
17343,0
17344,7
17345,1
17346,1
17347,7
17348,0
17349,3
17350,4
17351,1
17352,0
17353,8
17354,1
17355,3
17356,4
17357,7
17358,9
17359,1
17360,2
17361,0
17362,2
17363,1
17364,0
17365,1
17366,2
17367,5
17368,7
17369,5
17370,2
17371,1
17372,1
17373,0
17374,9
17375,8
17376,7
17377,1
17378,1
17379,1
17380,0
17381,1
17382,7
17383,1
17384,9
17385,1
17386,2
17387,0
17388,2
17389,3
17390,7
17391,0
17392,2
17393,0
17394,8
17395,3
17396,0
17397,9
17398,2
17399,7
17400,4
17401,0
17402,4
17403,10
17404,2
17405,0
17406,4
17407,7
17408,3
17409,7
17410,3
17411,1
17412,9
17413,7
17414,0
17415,0
17416,0
17417,2
17418,5
17419,4
17420,0
17421,7
17422,2
17423,7
17424,3
17425,4
17426,10
17427,1
17428,2
17429,9
17430,9
17431,1
17432,2
17433,9
17434,7
17435,0
17436,2
17437,3
17438,7
17439,2
17440,2
17441,4
17442,1
17443,4
17444,1
17445,2
17446,8
17447,4
17448,3
17449,2
17450,4
17451,0
17452,7
17453,2
17454,3
17455,2
17456,4
17457,2
17458,4
17459,3
17460,10
17461,1
17462,2
17463,4
17464,7
17465,7
17466,1
17467,9
17468,2
17469,0
17470,0
17471,2
17472,4
17473,3
17474,7
17475,9
17476,1
17477,3
17478,1
17479,0
17480,9
17481,3
17482,3
17483,3
17484,3
17485,2
17486,7
17487,1
17488,7
17489,7
17490,6
17491,3
17492,3
17493,3
17494,1
17495,2
17496,3
17497,3
17498,3
17499,2
17500,7
17501,7
17502,10
17503,1
17504,9
17505,1
17506,3
17507,8
17508,3
17509,4
17510,3
17511,1
17512,3
17513,1
17514,9
17515,0
17516,7
17517,1
17518,7
17519,1
17520,0
17521,7
17522,3
17523,2
17524,1
17525,0
17526,1
17527,7
17528,2
17529,9
17530,3
17531,0
17532,7
17533,7
17534,3
17535,2
17536,1
17537,7
17538,4
17539,7
17540,3
17541,4
17542,0
17543,4
17544,7
17545,4
17546,0
17547,3
17548,3
17549,9
17550,3
17551,7
17552,7
17553,2
17554,2
17555,4
17556,1
17557,3
17558,2
17559,2
17560,3
17561,0
17562,2
17563,9
17564,3
17565,7
17566,8
17567,7
17568,1
17569,2
17570,7
17571,0
17572,1
17573,1
17574,5
17575,2
17576,4
17577,5
17578,2
17579,7
17580,1
17581,2
17582,9
17583,2
17584,2
17585,0
17586,3
17587,1
17588,7
17589,0
17590,2
17591,2
17592,7
17593,2
17594,2
17595,1
17596,2
17597,10
17598,1
17599,0
17600,4
17601,1
17602,3
17603,3
17604,7
17605,9
17606,2
17607,7
17608,2
17609,2
17610,0
17611,3
17612,1
17613,4
17614,1
17615,1
17616,2
17617,1
17618,7
17619,4
17620,0
17621,4
17622,3
17623,0
17624,7
17625,7
17626,2
17627,1
17628,0
17629,0
17630,0
17631,3
17632,3
17633,1
17634,1
17635,0
17636,2
17637,2
17638,1
17639,4
17640,7
17641,2
17642,7
17643,7
17644,2
17645,0
17646,2
17647,3
17648,4
17649,7
17650,7
17651,2
17652,4
17653,4
17654,0
17655,0
17656,2
17657,4
17658,4
17659,1
17660,1
17661,0
17662,4
17663,3
17664,0
17665,1
17666,3
17667,1
17668,3
17669,3
17670,9
17671,0
17672,7
17673,2
17674,8
17675,7
17676,1
17677,2
17678,1
17679,4
17680,3
17681,1
17682,4
17683,0
17684,2
17685,3
17686,0
17687,3
17688,1
17689,8
17690,1
17691,4
17692,4
17693,7
17694,7
17695,2
17696,10
17697,3
17698,2
17699,2
17700,1
17701,4
17702,4
17703,6
17704,1
17705,1
17706,9
17707,1
17708,3
17709,4
17710,7
17711,2
17712,7
17713,2
17714,4
17715,3
17716,7
17717,2
17718,8
17719,3
17720,8
17721,2
17722,2
17723,2
17724,1
17725,0
17726,1
17727,4
17728,7
17729,7
17730,0
17731,1
17732,10
17733,10
17734,2
17735,4
17736,1
17737,4
17738,0
17739,4
17740,0
17741,3
17742,4
17743,4
17744,4
17745,4
17746,0
17747,1
17748,1
17749,7
17750,4
17751,8
17752,1
17753,7
17754,2
17755,0
17756,2
17757,1
17758,0
17759,2
17760,7
17761,3
17762,3
17763,3
17764,1
17765,1
17766,2
17767,3
17768,0
17769,3
17770,0
17771,1
17772,0
17773,3
17774,2
17775,0
17776,4
17777,2
17778,6
17779,0
17780,4
17781,0
17782,0
17783,3
17784,2
17785,9
17786,7
17787,0
17788,2
17789,1
17790,1
17791,7
17792,7
17793,1
17794,1
17795,9
17796,1
17797,2
17798,1
17799,4
17800,0
17801,7
17802,3
17803,9
17804,7
17805,1
17806,4
17807,10
17808,1
17809,7
17810,2
17811,3
17812,7
17813,0
17814,2
17815,7
17816,1
17817,0
17818,1
17819,4
17820,7
17821,4
17822,4
17823,3
17824,1
17825,2
17826,1
17827,6
17828,0
17829,2
17830,3
17831,3
17832,1
17833,1
17834,0
17835,3
17836,3
17837,7
17838,7
17839,1
17840,4
17841,2
17842,7
17843,0
17844,0
17845,1
17846,1
17847,6
17848,10
17849,2
17850,9
17851,1
17852,2
17853,1
17854,1
17855,9
17856,0
17857,2
17858,1
17859,4
17860,0
17861,6
17862,0
17863,2
17864,5
17865,1
17866,4
17867,7
17868,3
17869,2
17870,0
17871,10
17872,7
17873,2
17874,1
17875,3
17876,9
17877,2
17878,3
17879,2
17880,7
17881,8
17882,3
17883,4
17884,0
17885,4
17886,7
17887,4
17888,3
17889,0
17890,7
17891,2
17892,2
17893,2
17894,4
17895,2
17896,7
17897,0
17898,3
17899,9
17900,1
17901,7
17902,0
17903,3
17904,3
17905,3
17906,3
17907,5
17908,3
17909,4
17910,2
17911,3
17912,1
17913,9
17914,2
17915,0
17916,1
17917,2
17918,3
17919,0
17920,3
17921,7
17922,2
17923,7
17924,7
17925,2
17926,0
17927,1
17928,3
17929,10
17930,9
17931,3
17932,2
17933,7
17934,4
17935,5
17936,1
17937,2
17938,2
17939,2
17940,0
17941,1
17942,4
17943,4
17944,1
17945,4
17946,2
17947,2
17948,9
17949,7
17950,10
17951,1
17952,0
17953,0
17954,2
17955,10
17956,1
17957,3
17958,4
17959,2
17960,2
17961,4
17962,2
17963,7
17964,9
17965,1
17966,4
17967,2
17968,0
17969,3
17970,0
17971,7
17972,7
17973,7
17974,3
17975,1
17976,4
17977,2
17978,3
17979,1
17980,0
17981,3
17982,4
17983,3
17984,7
17985,4
17986,7
17987,1
17988,7
17989,1
17990,9
17991,0
17992,3
17993,0
17994,4
17995,7
17996,4
17997,2
17998,3
17999,4
18000,1
18001,1
18002,0
18003,2
18004,2
18005,2
18006,0
18007,2
18008,7
18009,4
18010,4
18011,2
18012,9
18013,4
18014,5
18015,0
18016,3
18017,7
18018,3
18019,4
18020,9
18021,7
18022,2
18023,1
18024,0
18025,6
18026,4
18027,2
18028,3
18029,7
18030,0
18031,3
18032,3
18033,0
18034,0
18035,2
18036,3
18037,7
18038,7
18039,0
18040,5
18041,1
18042,7
18043,1
18044,7
18045,4
18046,1
18047,7
18048,2
18049,2
18050,7
18051,1
18052,3
18053,3
18054,3
18055,1
18056,4
18057,2
18058,7
18059,4
18060,4
18061,2
18062,0
18063,2
18064,1
18065,4
18066,3
18067,1
18068,2
18069,1
18070,4
18071,7
18072,2
18073,7
18074,2
18075,0
18076,3
18077,1
18078,1
18079,2
18080,7
18081,7
18082,0
18083,1
18084,3
18085,3
18086,4
18087,4
18088,7
18089,1
18090,0
18091,2
18092,2
18093,2
18094,0
18095,4
18096,1
18097,3
18098,9
18099,3
18100,1
18101,3
18102,7
18103,3
18104,0
18105,4
18106,6
18107,2
18108,4
18109,4
18110,3
18111,7
18112,1
18113,1
18114,2
18115,2
18116,2
18117,0
18118,3
18119,7
18120,3
18121,4
18122,9
18123,7
18124,4
18125,3
18126,2
18127,4
18128,1
18129,3
18130,1
18131,4
18132,4
18133,0
18134,2
18135,7
18136,2
18137,3
18138,7
18139,3
18140,7
18141,1
18142,2
18143,4
18144,1
18145,7
18146,7
18147,1
18148,1
18149,0
18150,2
18151,7
18152,1
18153,4
18154,2
18155,4
18156,7
18157,4
18158,1
18159,3
18160,3
18161,4
18162,7
18163,4
18164,1
18165,7
18166,1
18167,0
18168,2
18169,2
18170,3
18171,3
18172,1
18173,0
18174,1
18175,5
18176,2
18177,0
18178,9
18179,9
18180,2
18181,2
18182,10
18183,8
18184,3
18185,2
18186,1
18187,4
18188,4
18189,9
18190,9
18191,8
18192,9
18193,7
18194,2
18195,7
18196,1
18197,9
18198,0
18199,1
18200,2
18201,7
18202,1
18203,7
18204,10
18205,0
18206,3
18207,0
18208,4
18209,7
18210,2
18211,0
18212,0
18213,2
18214,2
18215,4
18216,0
18217,7
18218,2
18219,4
18220,3
18221,3
18222,3
18223,3
18224,3
18225,4
18226,7
18227,4
18228,7
18229,3
18230,3
18231,9
18232,7
18233,4
18234,7
18235,9
18236,3
18237,7
18238,2
18239,2
18240,7
18241,7
18242,2
18243,0
18244,1
18245,7
18246,8
18247,7
18248,2
18249,0
18250,2
18251,1
18252,1
18253,5
18254,7
18255,3
18256,3
18257,8
18258,2
18259,1
18260,2
18261,0
18262,4
18263,1
18264,4
18265,1
18266,2
18267,7
18268,3
18269,1
18270,8
18271,2
18272,3
18273,7
18274,7
18275,1
18276,9
18277,2
18278,2
18279,7
18280,1
18281,0
18282,7
18283,8
18284,6
18285,3
18286,7
18287,3
18288,3
18289,4
18290,7
18291,3
18292,3
18293,3
18294,4
18295,1
18296,7
18297,1
18298,4
18299,0
18300,7
18301,1
18302,1
18303,3
18304,3
18305,10
18306,8
18307,2
18308,4
18309,4
18310,0
18311,7
18312,3
18313,4
18314,2
18315,0
18316,8
18317,4
18318,7
18319,2
18320,8
18321,1
18322,9
18323,2
18324,9
18325,0
18326,7
18327,10
18328,1
18329,0
18330,9
18331,4
18332,0
18333,4
18334,0
18335,4
18336,10
18337,1
18338,0
18339,7
18340,4
18341,2
18342,10
18343,0
18344,7
18345,1
18346,3
18347,0
18348,7
18349,2
18350,7
18351,6
18352,5
18353,4
18354,5
18355,1
18356,7
18357,7
18358,2
18359,3
18360,3
18361,7
18362,0
18363,4
18364,0
18365,0
18366,2
18367,4
18368,2
18369,2
18370,1
18371,1
18372,7
18373,1
18374,7
18375,7
18376,5
18377,1
18378,2
18379,4
18380,3
18381,2
18382,2
18383,2
18384,8
18385,3
18386,0
18387,2
18388,0
18389,1
18390,1
18391,10
18392,0
18393,7
18394,4
18395,4
18396,0
18397,2
18398,7
18399,5
18400,0
18401,0
18402,0
18403,2
18404,4
18405,7
18406,4
18407,2
18408,2
18409,7
18410,0
18411,3
18412,3
18413,7
18414,2
18415,2
18416,1
18417,3
18418,0
18419,9
18420,2
18421,2
18422,4
18423,7
18424,0
18425,1
18426,7
18427,7
18428,1
18429,1
18430,4
18431,4
18432,2
18433,1
18434,1
18435,4
18436,7
18437,3
18438,0
18439,9
18440,2
18441,0
18442,0
18443,0
18444,7
18445,1
18446,2
18447,2
18448,2
18449,0
18450,3
18451,7
18452,9
18453,7
18454,7
18455,7
18456,1
18457,4
18458,0
18459,4
18460,0
18461,7
18462,4
18463,10
18464,9
18465,0
18466,8
18467,7
18468,7
18469,0
18470,4
18471,1
18472,0
18473,10
18474,0
18475,0
18476,10
18477,0
18478,3
18479,0
18480,2
18481,3
18482,0
18483,2
18484,4
18485,4
18486,7
18487,7
18488,2
18489,0
18490,2
18491,7
18492,7
18493,7
18494,7
18495,3
18496,4
18497,1
18498,7
18499,3
18500,4
18501,1
18502,4
18503,4
18504,7
18505,1
18506,0
18507,2
18508,3
18509,1
18510,0
18511,9
18512,2
18513,0
18514,1
18515,7
18516,3
18517,2
18518,7
18519,4
18520,0
18521,2
18522,1
18523,7
18524,1
18525,2
18526,0
18527,0
18528,0
18529,0
18530,4
18531,4
18532,7
18533,1
18534,7
18535,0
18536,3
18537,3
18538,4
18539,0
18540,2
18541,2
18542,0
18543,2
18544,1
18545,3
18546,5
18547,2
18548,1
18549,2
18550,9
18551,7
18552,2
18553,0
18554,3
18555,3
18556,4
18557,4
18558,2
18559,7
18560,7
18561,7
18562,2
18563,1
18564,5
18565,0
18566,3
18567,0
18568,2
18569,3
18570,0
18571,2
18572,7
18573,1
18574,0
18575,9
18576,3
18577,7
18578,9
18579,4
18580,1
18581,0
18582,2
18583,7
18584,0
18585,2
18586,2
18587,7
18588,0
18589,8
18590,1
18591,8
18592,1
18593,2
18594,7
18595,7
18596,1
18597,4
18598,3
18599,8
18600,2
18601,2
18602,2
18603,0
18604,2
18605,2
18606,2
18607,0
18608,1
18609,1
18610,3
18611,7
18612,1
18613,3
18614,1
18615,10
18616,1
18617,0
18618,4
18619,0
18620,10
18621,1
18622,3
18623,3
18624,3
18625,7
18626,0
18627,2
18628,7
18629,3
18630,5
18631,0
18632,3
18633,0
18634,2
18635,0
18636,7
18637,4
18638,0
18639,2
18640,3
18641,2
18642,4
18643,3
18644,2
18645,7
18646,0
18647,9
18648,1
18649,3
18650,3
18651,0
18652,0
18653,5
18654,3
18655,3
18656,2
18657,7
18658,1
18659,4
18660,1
18661,7
18662,2
18663,0
18664,4
18665,7
18666,7
18667,7
18668,2
18669,2
18670,4
18671,4
18672,9
18673,1
18674,0
18675,9
18676,4
18677,4
18678,0
18679,1
18680,7
18681,2
18682,1
18683,4
18684,3
18685,5
18686,0
18687,0
18688,3
18689,0
18690,1
18691,7
18692,2
18693,3
18694,7
18695,0
18696,9
18697,2
18698,3
18699,1
18700,7
18701,2
18702,9
18703,2
18704,1
18705,4
18706,4
18707,10
18708,0
18709,4
18710,0
18711,7
18712,3
18713,2
18714,7
18715,1
18716,2
18717,1
18718,2
18719,3
18720,7
18721,1
18722,2
18723,4
18724,3
18725,4
18726,7
18727,0
18728,4
18729,7
18730,2
18731,1
18732,7
18733,0
18734,9
18735,1
18736,2
18737,1
18738,3
18739,7
18740,1
18741,4
18742,2
18743,7
18744,1
18745,0
18746,4
18747,1
18748,7
18749,4
18750,2
18751,0
18752,1
18753,1
18754,3
18755,1
18756,3
18757,7
18758,4
18759,1
18760,1
18761,0
18762,4
18763,9
18764,3
18765,1
18766,3
18767,8
18768,0
18769,3
18770,4
18771,1
18772,1
18773,2
18774,0
18775,4
18776,3
18777,7
18778,7
18779,3
18780,3
18781,0
18782,4
18783,7
18784,1
18785,7
18786,7
18787,1
18788,0
18789,3
18790,4
18791,9
18792,2
18793,10
18794,2
18795,7
18796,4
18797,3
18798,0
18799,8
18800,0
18801,9
18802,2
18803,4
18804,3
18805,8
18806,1
18807,0
18808,7
18809,1
18810,3
18811,7
18812,9
18813,2
18814,1
18815,0
18816,1
18817,7
18818,3
18819,2
18820,7
18821,1
18822,0
18823,1
18824,8
18825,4
18826,7
18827,1
18828,2
18829,9
18830,0
18831,7
18832,7
18833,1
18834,7
18835,4
18836,4
18837,1
18838,4
18839,0
18840,5
18841,4
18842,7
18843,2
18844,4
18845,4
18846,0
18847,3
18848,1
18849,3
18850,9
18851,7
18852,3
18853,1
18854,7
18855,1
18856,3
18857,7
18858,4
18859,7
18860,2
18861,7
18862,2
18863,4
18864,7
18865,10
18866,2
18867,4
18868,0
18869,4
18870,3
18871,9
18872,2
18873,0
18874,0
18875,7
18876,3
18877,4
18878,4
18879,7
18880,3
18881,7
18882,6
18883,4
18884,2
18885,3
18886,4
18887,2
18888,0
18889,2
18890,2
18891,4
18892,4
18893,3
18894,2
18895,5
18896,3
18897,4
18898,0
18899,0
18900,7
18901,2
18902,0
18903,4
18904,7
18905,2
18906,9
18907,2
18908,7
18909,2
18910,4
18911,9
18912,8
18913,3
18914,1
18915,0
18916,1
18917,3
18918,4
18919,9
18920,9
18921,2
18922,3
18923,9
18924,2
18925,5
18926,1
18927,1
18928,4
18929,3
18930,3
18931,7
18932,1
18933,3
18934,7
18935,4
18936,5
18937,2
18938,1
18939,4
18940,7
18941,7
18942,9
18943,4
18944,8
18945,0
18946,7
18947,0
18948,2
18949,0
18950,4
18951,7
18952,3
18953,2
18954,3
18955,3
18956,1
18957,3
18958,8
18959,1
18960,9
18961,1
18962,1
18963,1
18964,3
18965,4
18966,0
18967,4
18968,2
18969,7
18970,7
18971,5
18972,3
18973,1
18974,4
18975,0
18976,7
18977,4
18978,4
18979,2
18980,3
18981,1
18982,4
18983,8
18984,7
18985,1
18986,1
18987,1
18988,1
18989,7
18990,2
18991,4
18992,2
18993,1
18994,3
18995,1
18996,1
18997,0
18998,7
18999,0
19000,2
19001,7
19002,7
19003,1
19004,8
19005,1
19006,9
19007,4
19008,2
19009,2
19010,5
19011,7
19012,1
19013,3
19014,4
19015,2
19016,4
19017,4
19018,1
19019,7
19020,0
19021,7
19022,0
19023,1
19024,8
19025,4
19026,7
19027,4
19028,2
19029,2
19030,4
19031,0
19032,7
19033,0
19034,1
19035,1
19036,1
19037,3
19038,0
19039,7
19040,3
19041,4
19042,5
19043,0
19044,4
19045,2
19046,2
19047,7
19048,2
19049,2
19050,3
19051,7
19052,2
19053,4
19054,2
19055,1
19056,0
19057,3
19058,7
19059,4
19060,0
19061,9
19062,0
19063,7
19064,0
19065,2
19066,7
19067,10
19068,1
19069,0
19070,0
19071,0
19072,0
19073,7
19074,7
19075,4
19076,1
19077,2
19078,6
19079,7
19080,2
19081,1
19082,7
19083,3
19084,2
19085,3
19086,2
19087,1
19088,4
19089,1
19090,0
19091,3
19092,0
19093,1
19094,1
19095,9
19096,0
19097,7
19098,3
19099,0
19100,7
19101,0
19102,2
19103,7
19104,7
19105,0
19106,4
19107,2
19108,3
19109,0
19110,3
19111,7
19112,9
19113,3
19114,1
19115,0
19116,7
19117,4
19118,1
19119,1
19120,3
19121,2
19122,7
19123,3
19124,7
19125,0
19126,8
19127,0
19128,2
19129,7
19130,1
19131,3
19132,2
19133,2
19134,4
19135,3
19136,2
19137,1
19138,4
19139,7
19140,4
19141,9
19142,4
19143,7
19144,2
19145,2
19146,2
19147,4
19148,9
19149,2
19150,0
19151,1
19152,0
19153,1
19154,0
19155,5
19156,4
19157,2
19158,1
19159,3
19160,0
19161,8
19162,3
19163,3
19164,2
19165,1
19166,0
19167,5
19168,4
19169,2
19170,3
19171,0
19172,2
19173,3
19174,2
19175,10
19176,0
19177,4
19178,3
19179,7
19180,1
19181,2
19182,9
19183,2
19184,4
19185,4
19186,7
19187,4
19188,7
19189,0
19190,4
19191,2
19192,1
19193,4
19194,0
19195,4
19196,2
19197,4
19198,1
19199,0
19200,7
19201,10
19202,2
19203,4
19204,0
19205,9
19206,0
19207,3
19208,2
19209,8
19210,3
19211,2
19212,2
19213,7
19214,1
19215,7
19216,2
19217,1
19218,0
19219,7
19220,4
19221,5
19222,2
19223,4
19224,2
19225,3
19226,1
19227,3
19228,7
19229,1
19230,2
19231,2
19232,10
19233,0
19234,3
19235,2
19236,7
19237,1
19238,3
19239,0
19240,4
19241,8
19242,4
19243,0
19244,2
19245,2
19246,1
19247,4
19248,7
19249,2
19250,7
19251,7
19252,4
19253,2
19254,4
19255,7
19256,3
19257,4
19258,3
19259,5
19260,2
19261,3
19262,3
19263,1
19264,0
19265,3
19266,1
19267,3
19268,0
19269,3
19270,3
19271,4
19272,10
19273,2
19274,2
19275,0
19276,1
19277,1
19278,0
19279,4
19280,4
19281,3
19282,3
19283,1
19284,0
19285,9
19286,9
19287,0
19288,4
19289,3
19290,8
19291,4
19292,1
19293,4
19294,0
19295,2
19296,0
19297,2
19298,8
19299,4
19300,1
19301,2
19302,2
19303,4
19304,1
19305,1
19306,0
19307,4
19308,0
19309,10
19310,3
19311,0
19312,1
19313,2
19314,2
19315,4
19316,5
19317,1
19318,3
19319,2
19320,1
19321,2
19322,2
19323,7
19324,9
19325,2
19326,8
19327,0
19328,2
19329,9
19330,4
19331,2
19332,2
19333,3
19334,9
19335,7
19336,2
19337,0
19338,7
19339,4
19340,3
19341,2
19342,4
19343,4
19344,2
19345,3
19346,2
19347,1
19348,1
19349,4
19350,7
19351,9
19352,8
19353,2
19354,7
19355,1
19356,2
19357,0
19358,7
19359,4
19360,0
19361,7
19362,2
19363,4
19364,1
19365,4
19366,2
19367,7
19368,0
19369,5
19370,7
19371,2
19372,1
19373,7
19374,0
19375,1
19376,8
19377,4
19378,7
19379,0
19380,4
19381,7
19382,0
19383,3
19384,6
19385,0
19386,2
19387,3
19388,7
19389,2
19390,3
19391,1
19392,7
19393,0
19394,3
19395,0
19396,1
19397,10
19398,4
19399,7
19400,3
19401,3
19402,4
19403,7
19404,1
19405,0
19406,3
19407,2
19408,2
19409,9
19410,2
19411,0
19412,3
19413,0
19414,8
19415,3
19416,3
19417,2
19418,2
19419,2
19420,0
19421,4
19422,0
19423,2
19424,1
19425,1
19426,10
19427,5
19428,1
19429,6
19430,8
19431,8
19432,7
19433,0
19434,1
19435,4
19436,4
19437,1
19438,0
19439,2
19440,4
19441,4
19442,2
19443,0
19444,10
19445,9
19446,9
19447,3
19448,3
19449,3
19450,4
19451,2
19452,1
19453,1
19454,1
19455,9
19456,0
19457,2
19458,2
19459,9
19460,1
19461,0
19462,7
19463,3
19464,4
19465,9
19466,0
19467,0
19468,0
19469,1
19470,7
19471,0
19472,2
19473,4
19474,2
19475,9
19476,2
19477,2
19478,0
19479,0
19480,0
19481,1
19482,0
19483,1
19484,0
19485,2
19486,1
19487,4
19488,6
19489,0
19490,7
19491,1
19492,4
19493,1
19494,9
19495,3
19496,3
19497,0
19498,0
19499,4
19500,7
19501,4
19502,7
19503,7
19504,3
19505,7
19506,7
19507,7
19508,3
19509,0
19510,2
19511,3
19512,0
19513,4
19514,1
19515,1
19516,4
19517,3
19518,8
19519,10
19520,4
19521,7
19522,2
19523,1
19524,2
19525,2
19526,4
19527,3
19528,7
19529,1
19530,2
19531,7
19532,0
19533,8
19534,1
19535,2
19536,2
19537,9
19538,1
19539,4
19540,1
19541,0
19542,9
19543,2
19544,0
19545,1
19546,1
19547,2
19548,2
19549,3
19550,1
19551,3
19552,9
19553,2
19554,7
19555,0
19556,4
19557,3
19558,1
19559,3
19560,7
19561,3
19562,1
19563,0
19564,9
19565,0
19566,2
19567,0
19568,7
19569,2
19570,9
19571,4
19572,2
19573,2
19574,1
19575,7
19576,4
19577,2
19578,3
19579,0
19580,8
19581,1
19582,2
19583,1
19584,7
19585,7
19586,7
19587,10
19588,4
19589,0
19590,0
19591,2
19592,4
19593,7
19594,1
19595,7
19596,2
19597,2
19598,5
19599,0
19600,4
19601,10
19602,7
19603,2
19604,4
19605,2
19606,7
19607,10
19608,3
19609,3
19610,1
19611,0
19612,7
19613,9
19614,2
19615,1
19616,9
19617,3
19618,2
19619,1
19620,0
19621,2
19622,0
19623,7
19624,3
19625,3
19626,0
19627,3
19628,3
19629,3
19630,3
19631,0
19632,2
19633,2
19634,10
19635,0
19636,7
19637,0
19638,4
19639,7
19640,1
19641,7
19642,7
19643,4
19644,1
19645,3
19646,3
19647,0
19648,4
19649,7
19650,0
19651,7
19652,1
19653,4
19654,1
19655,0
19656,9
19657,3
19658,1
19659,0
19660,0
19661,3
19662,4
19663,4
19664,1
19665,2
19666,0
19667,1
19668,8
19669,1
19670,7
19671,1
19672,2
19673,0
19674,2
19675,2
19676,8
19677,4
19678,3
19679,7
19680,0
19681,3
19682,4
19683,4
19684,2
19685,7
19686,9
19687,10
19688,7
19689,1
19690,0
19691,9
19692,4
19693,3
19694,9
19695,9
19696,0
19697,7
19698,4
19699,4
19700,1
19701,7
19702,3
19703,3
19704,2
19705,1
19706,4
19707,2
19708,7
19709,1
19710,4
19711,0
19712,4
19713,4
19714,4
19715,2
19716,4
19717,1
19718,8
19719,3
19720,4
19721,1
19722,1
19723,3
19724,1
19725,0
19726,1
19727,1
19728,0
19729,4
19730,0
19731,3
19732,7
19733,1
19734,9
19735,4
19736,0
19737,4
19738,4
19739,3
19740,9
19741,2
19742,1
19743,2
19744,3
19745,4
19746,9
19747,2
19748,4
19749,3
19750,2
19751,3
19752,1
19753,7
19754,0
19755,2
19756,9
19757,4
19758,0
19759,2
19760,0
19761,0
19762,2
19763,4
19764,0
19765,3
19766,4
19767,2
19768,1
19769,4
19770,7
19771,0
19772,2
19773,0
19774,3
19775,7
19776,2
19777,3
19778,0
19779,2
19780,4
19781,7
19782,9
19783,3
19784,4
19785,7
19786,9
19787,2
19788,4
19789,3
19790,4
19791,10
19792,7
19793,3
19794,3
19795,8
19796,2
19797,3
19798,7
19799,7
19800,9
19801,1
19802,3
19803,7
19804,0
19805,2
19806,4
19807,7
19808,3
19809,4
19810,4
19811,4
19812,4
19813,0
19814,9
19815,3
19816,2
19817,0
19818,2
19819,7
19820,7
19821,2
19822,3
19823,2
19824,0
19825,2
19826,2
19827,7
19828,3
19829,10
19830,4
19831,7
19832,0
19833,7
19834,4
19835,0
19836,4
19837,7
19838,3
19839,3
19840,4
19841,0
19842,1
19843,4
19844,3
19845,4
19846,3
19847,1
19848,2
19849,7
19850,2
19851,0
19852,0
19853,0
19854,1
19855,1
19856,7
19857,3
19858,7
19859,2
19860,0
19861,4
19862,0
19863,2
19864,2
19865,4
19866,1
19867,0
19868,4
19869,3
19870,3
19871,1
19872,0
19873,0
19874,7
19875,4
19876,2
19877,0
19878,3
19879,2
19880,2
19881,0
19882,1
19883,4
19884,4
19885,4
19886,5
19887,1
19888,1
19889,2
19890,9
19891,7
19892,0
19893,1
19894,2
19895,7
19896,4
19897,2
19898,4
19899,2
19900,1
19901,1
19902,1
19903,1
19904,4
19905,10
19906,1
19907,4
19908,4
19909,2
19910,1
19911,2
19912,3
19913,1
19914,0
19915,0
19916,0
19917,3
19918,3
19919,0
19920,2
19921,0
19922,1
19923,7
19924,0
19925,0
19926,0
19927,7
19928,0
19929,2
19930,4
19931,4
19932,3
19933,1
19934,4
19935,3
19936,2
19937,3
19938,9
19939,3
19940,3
19941,4
19942,3
19943,3
19944,4
19945,7
19946,7
19947,4
19948,2
19949,4
19950,9
19951,2
19952,1
19953,1
19954,4
19955,1
19956,0
19957,7
19958,2
19959,10
19960,0
19961,7
19962,4
19963,4
19964,1
19965,5
19966,4
19967,7
19968,1
19969,4
19970,2
19971,2
19972,7
19973,9
19974,0
19975,0
19976,3
19977,4
19978,0
19979,4
19980,3
19981,3
19982,7
19983,2
19984,4
19985,8
19986,3
19987,0
19988,9
19989,2
19990,7
19991,10
19992,3
19993,1
19994,4
19995,2
19996,7
19997,7
19998,2
19999,9
20000,7
20001,2
20002,2
20003,1
20004,1
20005,4
20006,1
20007,4
20008,1
20009,0
20010,4
20011,7
20012,7
20013,4
20014,3
20015,2
20016,1
20017,10
20018,4
20019,2
20020,2
20021,2
20022,0
20023,1
20024,7
20025,4
20026,0
20027,4
20028,4
20029,4
20030,9
20031,0
20032,4
20033,1
20034,8
20035,4
20036,0
20037,4
20038,7
20039,4
20040,1
20041,7
20042,0
20043,9
20044,0
20045,7
20046,10
20047,1
20048,3
20049,0
20050,2
20051,7
20052,4
20053,4
20054,4
20055,2
20056,7
20057,3
20058,3
20059,3
20060,7
20061,0
20062,0
20063,2
20064,4
20065,3
20066,3
20067,0
20068,3
20069,1
20070,3
20071,3
20072,1
20073,2
20074,0
20075,0
20076,4
